"Compare","Comparateur"
"Products limit","Limite de produits"
"Maximum","Maximum"
"Maximum number of products in the compare list","Nombre maximum d'éléments dans le comparateur"
"You can not compare more than %s products at once. Remove one and try again.","Vous ne pouvez pas comparer plus de %s éléments à la fois. Retirez-en un et recommencez."
